"price","types","address","latitude","longtitude","date","sq.","TotalBeds","TotalBaths","TotalReceptions","FlatType"
6e+05,"3 bed semi-detached house for sale ","West Mead, Ruislip, Middlesex HA4",51.562353,-0.395562,"31/8/2021",NA,3,0,0,"semi-detached house"
340000,"1 bed flat for sale ","Wix's Lane, London SW4",51.463538,-0.150755,"31/8/2021",NA,1,0,0,"flat"
510000,"3 bed terraced house for sale ","Enstone Road, Enfield, Greater London EN3",51.652732,-0.032502,"31/8/2021",NA,3,0,0,"terraced house"
450000,"2 bed flat for sale ","Squires Lane, Finchley, London N3",51.599141,-0.183905,"31/8/2021",NA,2,1,1,"flat"
310000,"1 bed flat for sale ","Garner Road, Walthamstow, London. E17",51.597375,-0.008025,"31/8/2021",NA,1,1,1,"flat"
925000,"2 bed flat for sale ","Riverlight Quay, Nine Elms SW11",51.482097,-0.13804,"31/8/2021","800",2,2,1,"flat"
425000,"3 bed semi-detached house for sale ","Grange Road, Chessington, Surrey. KT9",51.370879,-0.302917,"31/8/2021",NA,3,1,2,"semi-detached house"
650000,"3 bed semi-detached house for sale ","Farm Way, Worcester Park KT4",51.375663,-0.227593,"31/8/2021",NA,3,2,3,"semi-detached house"
899950,"5 bed semi-detached house for sale ","First Avenue, London NW4",51.588681,-0.219271,"31/8/2021",NA,5,2,3,"semi-detached house"
775000,"3 bed terraced house for sale ","Durban Road, Beckenham BR3",51.405415,-0.036623,"31/8/2021",NA,3,0,2,"terraced house"
1250000,"4 bed semi-detached house for sale ","Fergusson Mews, London SW4",51.470071,-0.127118,"31/8/2021",NA,4,4,2,"semi-detached house"
285000,"1 bed property for sale ","Green Lane, Worcester Park KT4",51.382192,-0.24253,"31/8/2021",NA,1,1,1,"property"
340000,"2 bed flat for sale ","Sunnyhill Road, London SW16",51.430583,-0.127155,"31/8/2021",NA,2,1,1,"flat"
5e+05,"2 bed flat for sale ","Wandsworth Road, Clapham, London SW8",51.471625,-0.13672,"31/8/2021",NA,2,2,1,"flat"
625000,"3 bed end terrace house for sale ","Friday Road, Mitcham CR4",51.416541,-0.16607,"31/8/2021",NA,3,1,2,"end terrace house"
435000,"2 bed flat for sale ","Aylmer Road, London N2",51.581291,-0.159477,"31/8/2021","750",2,2,1,"flat"
2450000,"5 bed detached house for sale ","Home Park Road, Wimbledon SW19",51.433149,-0.199088,"31/8/2021",NA,5,2,2,"detached house"
350000,"Flat for sale ","""Plot 100"" at Lakeside Drive, Park Royal, London NW10",51.529751,-0.283969,"31/8/2021",NA,0,0,0,NA
475000,"4 bed semi-detached house for sale ","Rectory Lane, Wallington, Surrey SM6",51.367573,-0.141893,"31/8/2021",NA,4,1,2,"semi-detached house"
775000,"4 bed detached house for sale ","Marchmont Road, Wallington SM6",51.350442,-0.146466,"31/8/2021",NA,4,0,0,"detached house"
470000,"3 bed terraced house for sale ","Windsor Avenue, Cheam, Sutton SM3",51.371194,-0.214291,"31/8/2021",NA,3,1,2,"terraced house"
2450000,"5 bed detached house for sale ","Home Park Road, Wimbledon SW19",51.433149,-0.199088,"31/8/2021",NA,5,2,2,"detached house"
350000,"Flat for sale ","""Plot 100"" at Lakeside Drive, Park Royal, London NW10",51.529751,-0.283969,"31/8/2021",NA,0,0,0,NA
475000,"4 bed semi-detached house for sale ","Rectory Lane, Wallington, Surrey SM6",51.367573,-0.141893,"31/8/2021",NA,4,1,2,"semi-detached house"
775000,"4 bed detached house for sale ","Marchmont Road, Wallington SM6",51.350442,-0.146466,"31/8/2021",NA,4,0,0,"detached house"
470000,"3 bed terraced house for sale ","Windsor Avenue, Cheam, Sutton SM3",51.371194,-0.214291,"31/8/2021",NA,3,1,2,"terraced house"
225000,"Studio for sale ","Sudbury Avenue, North Wembley, Wembley HA0",51.560845,-0.306839,"31/8/2021",NA,0,1,1,NA
3500000,"2 bed flat for sale ","Ebury Street, London SW1W",51.493962,-0.149164,"31/8/2021",NA,2,2,3,"flat"
435000,"2 bed flat for sale ","Beaufort Park, Hampstead Garden Suburb, London NW11",51.58918,-0.194857,"31/8/2021",NA,2,1,1,"flat"
5e+05,"2 bed flat for sale ","Great North Road, Highgate, London N6",51.583215,-0.158798,"31/8/2021",NA,2,2,1,"flat"
425000,"2 bed flat for sale ","Fairmile Avenue, Streatham, London SW16",51.424705,-0.13684,"31/8/2021",NA,2,1,1,"flat"
4e+05,"2 bed flat for sale ","Lovibonds Avenue, Farnborough, Orpington BR6",51.368759,0.068496,"31/8/2021",NA,2,1,1,"flat"
4e+05,"3 bed maisonette for sale ","Whitethorn Street, Bow, London E3",51.520329,-0.022779,"31/8/2021",NA,3,1,1,"maisonette"
1750000,"2 bed flat for sale ","Leinster Gardens, Bayswater, London W2",51.512902,-0.184227,"31/8/2021",NA,2,2,1,"flat"
335000,"2 bed flat for sale ","St Benedicts Close, London SW17",51.425563,-0.157049,"31/8/2021","580",2,1,1,"flat"
375000,"2 bed flat for sale ","Kingston Road, New Malden KT3",51.404372,-0.277158,"31/8/2021",NA,2,1,1,"flat"
350000,"1 bed flat for sale ","Kingston Road, New Malden KT3",51.404372,-0.277158,"31/8/2021",NA,1,1,1,"flat"
4e+06,"5 bed detached house for sale ","Havanna Drive, London NW11",51.58544,-0.208124,"31/8/2021","4,102",5,6,2,"detached house"
425000,"2 bed flat for sale ","1 Sparkford Gardens, London N11",51.613837,-0.150675,"31/8/2021",NA,2,1,1,"flat"
380000,"2 bed flat for sale ","4 Tower Mews, Walthamstow E17",51.584295,-0.019914,"31/8/2021",NA,2,1,1,"flat"
2375000,"2 bed flat for sale ","Greville House, Kinnerton Street, Belgravia SW1X",51.499566,-0.157264,"31/8/2021","903",2,2,1,"flat"
350000,"2 bed flat for sale ","Bond Road, Tolworth, Surbiton KT6",51.380032,-0.296198,"31/8/2021",NA,2,1,1,"flat"
6e+05,"3 bed detached bungalow for sale ","Harlington Road, Uxbridge UB8",51.527709,-0.453084,"31/8/2021",NA,3,2,1,"detached bungalow"
5750000,"3 bed flat for sale ","Penthouse, Worship Street, City, London EC2A",51.521892,-0.079191,"31/8/2021",NA,3,4,2,"flat"
3750000,"2 bed flat for sale ","Eaton Place, London SW1X",51.496812,-0.152549,"31/8/2021","965",2,2,1,"flat"
390000,"2 bed semi-detached house for sale ","Hook Lane, South Welling, Kent DA16",51.458776,0.100447,"31/8/2021",NA,2,1,2,"semi-detached house"
425000,"3 bed terraced house for sale ","Buckingham Avenue, South Welling, Kent DA16",51.457713,0.093056,"31/8/2021",NA,3,1,1,"terraced house"
595000,"1 bed flat for sale ","27 Barnsbury Park, Islington N1",51.542852,-0.108993,"31/8/2021",NA,1,1,1,"flat"
8e+05,"5 bed detached bungalow for sale ","Egerton Gardens, Ilford IG3",51.556568,0.098957,"31/8/2021",NA,5,2,3,"detached bungalow"
350000,"2 bed flat for sale ","Gibbon Road, London SE15",51.467051,-0.051183,"31/8/2021",NA,2,1,1,"flat"
565000,"2 bed flat for sale ","Bow Road, Bow, London E3",51.527301,-0.023516,"31/8/2021","815",2,1,1,"flat"
1250000,"4 bed terraced house for sale ","Brokesley Street, London E3",51.525207,-0.030246,"31/8/2021",NA,4,4,2,"terraced house"
775000,"4 bed detached house for sale ","The Coppins, Harrow HA3",51.610979,-0.335651,"31/8/2021",NA,4,2,2,"detached house"
575000,"2 bed flat for sale ","Clay Hill, Enfield, Middlesex EN2",51.669948,-0.079888,"31/8/2021",NA,2,1,1,"flat"
690000,"2 bed maisonette for sale ","Fortis Green, East Finchley, London N2",51.590236,-0.157629,"31/8/2021",NA,2,1,1,"maisonette"
750000,"5 bed flat for sale ","Fernsbury Street, London WC1X",51.527,-0.111474,"31/8/2021","1,063",5,2,1,"flat"
360000,"2 bed semi-detached house for sale ","Leys Avenue, Dagenham RM10",51.535598,0.168628,"31/8/2021",NA,2,2,2,"semi-detached house"
625000,"2 bed flat for sale ","188 Cable Street, London E1",51.51128,-0.05232,"31/8/2021","706",2,1,0,"flat"
245000,"3 bed maisonette for sale ","Pollard Walk, Sidcup, Kent DA14",51.417636,0.118766,"31/8/2021",NA,3,2,1,"maisonette"
1550000,"2 bed flat for sale ","Brechin Place, London SW7",51.491212,-0.181488,"31/8/2021",NA,2,2,1,"flat"
1e+05,"1 bed maisonette for sale ","33 Hale End Close, Ruislip, Middlesex HA4",51.581802,-0.410413,"31/8/2021",NA,1,0,0,"maisonette"
819950,"3 bed flat for sale ","Foxglove House, Beaufort Square, Colindale NW9",51.595773,-0.238425,"31/8/2021",NA,3,3,1,"flat"
475000,"3 bed terraced house for sale ","Fantail Close, London SE28",51.510456,0.117603,"31/8/2021","1,303",3,2,3,"terraced house"
4e+05,"1 bed flat for sale ","Denison House, Lanterns Court E14",51.497873,-0.020824,"31/8/2021",NA,1,1,1,"flat"
285000,"Studio for sale ","Cephas Street, Bethnal Green, London E1",51.522083,-0.051545,"31/8/2021","254",0,1,0,NA
675000,"4 bed semi-detached house for sale ","Fryston Avenue, Coulsdon CR5",51.325569,-0.154328,"31/8/2021",NA,4,2,2,"semi-detached house"
399500,"1 bed flat for sale ","Foxglove House, Beaufort Square, Colindale NW9",51.595773,-0.238425,"31/8/2021",NA,1,1,1,"flat"
107500,"1 bed flat for sale ","Zenith Court, 18 Montpelier Road, Ealing W5",51.522871,-0.301704,"31/8/2021",NA,1,1,1,"flat"
435000,"2 bed flat for sale ","Welcomes Road, Kenley CR8",51.318934,-0.102628,"31/8/2021",NA,2,2,1,"flat"
650000,"3 bed semi-detached bungalow for sale ","Vanburgh Close, Orpington BR6",51.377101,0.083526,"31/8/2021",NA,3,2,0,"semi-detached bungalow"
1e+06,"3 bed property for sale ","Kingston Road, London SW19",51.415164,-0.200112,"31/8/2021",NA,3,2,2,"property"
3e+05,"2 bed flat for sale ","Wetherden Street, London E17",51.571498,-0.028816,"31/8/2021",NA,2,1,1,"flat"
355000,"1 bed flat for sale ","Banning Street, London SE10",51.487021,0.000759,"31/8/2021",NA,1,1,1,"flat"
550000,"2 bed flat for sale ","Mullins Place, London SW4",51.449244,-0.130741,"31/8/2021",NA,2,2,1,"flat"
675000,"2 bed flat for sale ","St. Peter's Terrace, London SW6",51.478848,-0.208277,"31/8/2021",NA,2,1,1,"flat"
5e+05,"3 bed semi-detached house for sale ","Knowle Avenue, Bexleyheath, Kent DA7",51.47684,0.1377,"31/8/2021",NA,3,1,1,"semi-detached house"
5e+05,"3 bed flat for sale ","Park Avenue, Palmers Green, London N13",51.620402,-0.103921,"31/8/2021",NA,3,2,2,"flat"
550000,"2 bed flat for sale ","Portobello Road, Notting Hill, London W10",51.519308,-0.207406,"31/8/2021",NA,2,1,1,"flat"
675000,"5 bed end terrace house for sale ","Harlow Road, London N13",51.623058,-0.08592,"31/8/2021",NA,5,1,1,"end terrace house"
1200000,"2 bed flat for sale ","10 Park Drive, London E14",51.502591,-0.01693,"31/8/2021","813",2,2,1,"flat"
525000,"3 bed detached house for sale ","Deepfield Way, Coulsdon CR5",51.317782,-0.13377,"31/8/2021",NA,3,1,1,"detached house"
1e+06,"2 bed property for sale ","Albert Road, Queen's Park, London NW6",51.533716,-0.202989,"31/8/2021",NA,2,2,1,"property"
375000,"2 bed flat for sale ","Evelyn Court, Evelyn Walk, London N1",51.531565,-0.088604,"31/8/2021","645",2,1,1,"flat"
1375000,"3 bed end terrace house for sale ","Newstead Way, Wimbledon, London SW19",51.432891,-0.216674,"31/8/2021",NA,3,2,2,"end terrace house"
735000,"3 bed semi-detached house for sale ","Wood Lodge Lane, West Wickham, Kent BR4",51.3697,-0.011857,"31/8/2021",NA,3,1,1,"semi-detached house"
4e+05,"2 bed flat for sale ","Knollys Road, Streatham SW16",51.435829,-0.110747,"31/8/2021",NA,2,1,1,"flat"
450000,"2 bed flat for sale ","Barker Drive, London NW1",51.540654,-0.132174,"31/8/2021",NA,2,1,1,"flat"
485000,"1 bed flat for sale ","Regent Canalside, Camden NW1",51.541357,-0.139185,"31/8/2021",NA,1,1,0,"flat"
220000,"2 bed flat for sale ","Green Dragon Lane, Brentford TW8",51.48914,-0.29224,"31/8/2021",NA,2,0,1,"flat"
3e+05,"2 bed flat for sale ","Farrier Road, Northolt UB5",51.537258,-0.367895,"31/8/2021",NA,2,1,1,"flat"
625000,"2 bed flat for sale ","Bayston Road, London N16",51.557937,-0.07125,"31/8/2021",NA,2,2,1,"flat"
575000,"2 bed terraced house for sale ","Brierley Road, London E11",51.554798,-0.000685,"31/8/2021",NA,2,1,2,"terraced house"
355000,"1 bed flat for sale ","Colindale Avenue, London NW9",51.595366,-0.249127,"31/8/2021","500",1,1,1,"flat"
925000,"4 bed terraced house for sale ","Rostella Road, London SW17",51.43065,-0.176808,"31/8/2021",NA,4,2,2,"terraced house"
8e+05,"3 bed end terrace house for sale ","Nutfield Road, London SE22",51.458666,-0.074137,"31/8/2021",NA,3,2,1,"end terrace house"
1790000,"3 bed flat for sale ","Viceroy Court, London NW8",51.53413,-0.165183,"31/8/2021","1,308",3,2,1,"flat"
850000,"3 bed town house for sale ","Centrum Court, Village Centre, London SE3",51.459516,0.025684,"31/8/2021","1,367",3,3,1,"town house"
650000,"3 bed semi-detached bungalow for sale ","Yeomans Acre, Ruislip HA4",51.58292,-0.410553,"31/8/2021",NA,3,1,2,"semi-detached bungalow"
350000,"2 bed maisonette for sale ","Twickenham Road, Isleworth TW7",51.461737,-0.33227,"31/8/2021",NA,2,1,1,"maisonette"
450000,"3 bed terraced house for sale ","Foxley Gardens, Purley, Surrey CR8",51.33103,-0.111232,"31/8/2021",NA,3,2,2,"terraced house"
1150000,"7 bed semi-detached house for sale ","Westbrook Road, Heston, Hounslow TW5",51.483508,-0.377074,"31/8/2021",NA,7,3,1,"semi-detached house"
360000,"2 bed flat for sale ","Henry Road, New Barnet EN4",51.646964,-0.168986,"31/8/2021",NA,2,1,1,"flat"
265000,"2 bed flat for sale ","Graham Road, Mitcham CR4",51.4103,-0.159216,"31/8/2021","624",2,1,1,"flat"
845000,"3 bed terraced house for sale ","Fulwell Road, Teddington TW11",51.432163,-0.34749,"31/8/2021",NA,3,1,1,"terraced house"
750000,"2 bed property for sale ","Disbrowe Road, London W6",51.483996,-0.211221,"31/8/2021",NA,2,1,2,"property"
1475000,"4 bed terraced house for sale ","Alfriston Road, London SW11",51.457202,-0.159532,"31/8/2021",NA,4,2,2,"terraced house"
6e+05,"1 bed flat for sale ","Oriel Court, Heath Street, London NW3",51.555299,-0.178089,"31/8/2021",NA,1,1,1,"flat"
282000,"1 bed property for sale ","Oakwood Close, Hither Green, London SE13",51.448114,-0.002629,"31/8/2021",NA,1,1,1,"property"
305000,"1 bed flat for sale ","Highland Road, Bromley BR1",51.410171,0.006936,"31/8/2021",NA,1,1,1,"flat"
420000,"3 bed flat for sale ","Ruislip Road, Greenford UB6",51.532257,-0.370792,"31/8/2021",NA,3,2,1,"flat"
9e+05,"4 bed detached house for sale ","Maple Leaf Drive, Sidcup, 8W DA15",51.437999,0.096371,"31/8/2021",NA,4,2,2,"detached house"
230000,"1 bed flat for sale ","Walnut Close, Ilford IG6",51.584308,0.084432,"31/8/2021",NA,1,1,1,"flat"
525000,"2 bed flat for sale ","Randolph Road, Southall UB1",51.50668,-0.378682,"31/8/2021","760",2,1,1,"flat"
810000,"1 bed flat for sale ","Ariel House, 144 Vaughan Way, London E1W",51.507677,-0.066591,"31/8/2021","678",1,1,1,"flat"
20500000,"7 bed property for sale ","Palace Court, London W2",51.510408,-0.191154,"31/8/2021",NA,7,5,7,"property"
465000,"3 bed flat for sale ","Bush Road, London SE8",51.490806,-0.04469,"31/8/2021","635",3,1,1,"flat"
2410000,"2 bed flat for sale ","Damac Tower, Nine Elms SW8",51.48404,-0.12486,"31/8/2021",NA,2,2,0,"flat"
3e+05,"1 bed flat for sale ","Peregrine Point, 1 Alma Road EN3",51.642534,-0.035534,"31/8/2021",NA,1,1,2,"flat"
390000,"2 bed flat for sale ","Adenmore Road, London SE6",51.443035,-0.027728,"31/8/2021",NA,2,1,1,"flat"
1470000,"5 bed semi-detached house for sale ","London, London NW11",51.577973,-0.19873,"31/8/2021","2,519",5,3,0,"semi-detached house"
399950,"1 bed flat for sale ","Lavender Hill, Clapham, London SW11",51.465599,-0.152884,"31/8/2021","463",1,1,1,"flat"
2e+05,"1 bed flat for sale ","Hamlet Close, London SE13",51.458157,0.003772,"31/8/2021",NA,1,1,1,"flat"
475000,"4 bed end terrace house for sale ","Barking, Essex, England IG11",51.539526,0.097243,"31/8/2021",NA,4,1,1,"end terrace house"
2205000,"2 bed flat for sale ","Damac Tower, Nine Elms SW8",51.483341,-0.125959,"31/8/2021",NA,2,2,0,"flat"
685000,"2 bed semi-detached house for sale ","Ravenswood Road, London E17",51.583282,-0.008798,"31/8/2021",NA,2,1,1,"semi-detached house"
330000,"1 bed flat for sale ","Whitelocke House, 2-4 Lampton Road, Hounslow TW3",51.469087,-0.36696,"31/8/2021","493",1,1,1,"flat"
260000,"Studio for sale ","Whitelocke House, 2-4 Lampton Road, Hounslow TW3",51.469087,-0.36696,"31/8/2021","398",0,1,1,NA
315000,"1 bed flat for sale ","Whitelocke House, 2-4 Lampton Road, Hounslow TW3",51.469087,-0.36696,"31/8/2021","493",1,1,1,"flat"
330000,"2 bed flat for sale ","White City Estate, London W12",51.510133,-0.232135,"31/8/2021",NA,2,1,1,"flat"
7e+05,"4 bed property for sale ","Penn Drive, Denham, Uxbridge UB9",51.581199,-0.503266,"31/8/2021",NA,4,1,1,"property"
850000,"2 bed flat for sale ","Woodside Avenue, London N10",51.587283,-0.149026,"31/8/2021",NA,2,2,1,"flat"
395000,"2 bed flat for sale ","Constable Close, London N11",51.613485,-0.158013,"31/8/2021",NA,2,1,1,"flat"
550000,"2 bed terraced house for sale ","Sumner Road, London SE15",51.476569,-0.072609,"31/8/2021",NA,2,1,1,"terraced house"
4e+05,"3 bed semi-detached house for sale ","Adams Way, Croydon CR0",51.389092,-0.075626,"31/8/2021",NA,3,1,1,"semi-detached house"
550000,"2 bed flat for sale ","Smugglers Way, Wandsworth, London SW18",51.462968,-0.190871,"31/8/2021",NA,2,2,1,"flat"
4e+05,"2 bed flat for sale ","Station Road, London NW4",51.580694,-0.23738,"31/8/2021",NA,2,1,1,"flat"
350000,"2 bed maisonette for sale ","Westmead Road, Sutton SM1",51.365743,-0.173099,"31/8/2021",NA,2,1,1,"maisonette"
375000,"2 bed maisonette for sale ","Roxley Road, London SE13",51.450773,-0.015751,"31/8/2021",NA,2,1,1,"maisonette"
495000,"2 bed flat for sale ","Shepherds Bush Road, London W6",51.502794,-0.223182,"31/8/2021",NA,2,1,1,"flat"
750000,"3 bed flat for sale ","Landward Court, Marylebone, London W1H",51.5172,-0.165112,"31/8/2021",NA,3,2,1,"flat"
5e+05,"2 bed semi-detached house for sale ","Parkfield Crescent, Ruislip, Middlesex HA4",51.565625,-0.383257,"31/8/2021",NA,2,1,2,"semi-detached house"
499995,"2 bed flat for sale ","Holdenby Road, London SE4",51.455451,-0.038291,"31/8/2021",NA,2,1,1,"flat"
925000,"3 bed terraced house for sale ","Granville Road, London SW19",51.416405,-0.199682,"31/8/2021",NA,3,2,2,"terraced house"
220000,"2 bed flat for sale ","Green Dragon Lane, Brentford TW8",51.489322,-0.292569,"31/8/2021",NA,2,1,1,"flat"
5024000,"2 bed flat for sale ","Marylebone Square, London W1U",51.519573,-0.152723,"31/8/2021",NA,2,2,1,"flat"
340000,"1 bed flat for sale ","Menotti Street, Bethnal Green, London E2",51.524286,-0.06294,"31/8/2021",NA,1,1,0,"flat"
8e+05,"1 bed flat for sale ","Upper Park Road, Belsize Park, London NW3",51.551382,-0.16084,"31/8/2021",NA,1,1,1,"flat"
315000,"1 bed flat for sale ","Ikon House, Purley Way, Croydon CR0",51.3840146774194,-0.116909153225806,"31/8/2021",NA,1,1,1,"flat"
450000,"1 bed flat for sale ","City View Apartments, Woodberry Down, London N4",51.571716,-0.089363,"31/8/2021","708",1,1,1,"flat"
220000,"1 bed flat for sale ","Chatsworth Road, Croydon CR0",51.370201,-0.094944,"31/8/2021","39",1,1,1,"flat"
795000,"3 bed detached house for sale ","Hill End, Orpington BR6",51.372834,0.093739,"31/8/2021",NA,3,1,2,"detached house"
585000,"2 bed flat for sale ","Cascades Tower, Canary Wharf E14",51.502201,-0.027485,"31/8/2021","750",2,2,1,"flat"
425000,"2 bed flat for sale ","Auckland Hill, West Norwood SE27",51.430458,-0.098523,"31/8/2021",NA,2,1,1,"flat"
2930000,"1 bed flat for sale ","Marylebone Square, London W1U",51.519573,-0.152723,"31/8/2021",NA,1,2,1,"flat"
750000,"2 bed terraced house for sale ","Worslade Road, London SW17",51.42928,-0.180318,"31/8/2021",NA,2,1,2,"terraced house"
385000,"2 bed flat for sale ","Granville Park, London SE13",51.465428,-0.010235,"31/8/2021",NA,2,1,1,"flat"
475000,"2 bed maisonette for sale ","West Close, Cockfosters EN4",51.650074,-0.14657,"31/8/2021","652",2,1,1,"maisonette"
675000,"2 bed property for sale ","Fourth Cross Road, Twickenham TW2",51.441868,-0.350784,"31/8/2021",NA,2,1,2,"property"
625000,"2 bed flat for sale ","Mumford Mills, Greenwich High Road, London SE10",51.475319,-0.021325,"31/8/2021",NA,2,2,1,"flat"
785000,"1 bed flat for sale ","Ambassador Builiding, 5 New Union Square, London SW8",51.4801051153846,-0.134300346153846,"31/8/2021","619",1,1,1,"flat"
699950,"3 bed detached house for sale ","Bolton Road, Chessington KT9",51.361473,-0.30608,"31/8/2021",NA,3,1,0,"detached house"
425000,"3 bed semi-detached house for sale ","Little Heath Road, Bexleyheath, Kent DA7",51.472278,0.139543,"31/8/2021",NA,3,1,2,"semi-detached house"
2500000,"5 bed detached house for sale ","Oaklands Road, London N20",51.637259,-0.199123,"31/8/2021","3,312",5,2,2,"detached house"
